,x,y
1302,-0.7719487910341319,-0.38483662254998446
1303,-0.6169046104434167,1.0822684225463566
1304,-0.8557271068654432,0.1405587846100534
1305,0.5520459173877612,-0.7518678162972432
1306,0.2869336026712693,1.5542483704349386
1307,0.19358882867995586,1.3333052355991377
1308,-0.02414092608603016,0.04406580872749872
1309,-0.8828911928847639,-0.4386088886714095
1310,-0.43839264436262154,-2.1517546760732698
1311,1.0776037918444492,0.7640939536405903
1312,-1.3631931946101585,-1.3130420452290248
1313,0.9141635691313221,-0.14950135582711074
1314,0.9730955974882235,0.40462278798921936
1315,0.5883596898669657,1.780300465067756
1316,-0.16794706223777006,0.9592442559081903
1317,0.11576814526062434,-0.7505634038602227
1318,0.19128777260652055,-1.1577774515344006
1319,0.10102598986856025,0.8728564764407382
1320,1.3472125495422231,1.7121431744420539
1321,-1.0737255730920905,1.2358645275784772
1322,-0.33537600803902334,-0.05211805582464843
1323,1.2728072159035466,0.34172644188145784
1324,0.42544809149479534,1.6176718217779364
1325,-0.432433188383507,2.4735936913142273
1326,-0.7897028254381016,-0.964167896148278
1327,0.6719639483526033,-2.3739125528599843
1328,0.38342360673419945,-0.4466997414117917
1329,-2.3235402493826567,-1.8171534254538622
1330,-0.8593962837057544,0.19817857412419054
1331,-1.1052621423931197,-1.199321967596456
1332,0.13081210296520165,0.09574424676690449
1333,0.6463355442486115,-1.8256233430766613
1334,-1.5044376289536536,-2.116191534833314
1335,-0.9285337471273398,-2.096379614706657
1336,1.0789564468560269,0.6226117965490326
1337,-1.0967121431942675,0.3977855749202444
1338,-0.27196040124550347,0.06561367627751408
1339,0.15410084483236847,-0.6400533141044609
1340,-0.6147198169767856,-0.39133531040261693
1341,-0.51479716459875,1.1661969172639814
1342,0.9815607862374485,-0.45109601335442157
1343,0.3432783415663542,-0.49299632520842496
1344,1.2639859497655461,0.10382675357376152
1345,0.49765625317237094,-1.0842058908507604
1346,0.4101462032717567,1.2896944713946241
1347,-0.31626800193192983,-1.7279060621573115
1348,0.9688132208142081,1.4292858528572854
1349,-0.7428773707200048,-1.7760972046068246
1350,-2.2440719282019033,1.0647275728570644
1351,-0.3427067336134861,-0.024577269739569932
1352,-1.1216381476925656,-0.6632769053679354
1353,-1.8525322876313526,-0.823287514487306
1354,1.2335350377771528,-0.18740662540434538
1355,0.4652374861986903,-2.3951100772917404
1356,-0.8222756207951745,-0.9000029338484675
1357,-1.3438773865823306,0.2105706593130356
1358,0.8704684628661045,-1.1102991701948983
1359,-0.6814248052608419,0.13396371441086005
1360,-0.6760652383022132,0.013017945729145148
1361,2.446028110261841,-0.5813166699908986
1362,1.1547588821325518,-0.19832031591913699
1363,-0.08612229106188236,1.0317301392628446
1364,0.8359802689284238,-0.6028546269656992
1365,-1.7285088609408452,-1.5251945641368094
1366,-1.440369278753371,-1.269199653135238
1367,-2.1308508061403764,-1.0598498766879694
1368,-0.19663618204403893,0.9826791821565428
1369,-0.1324988870662728,-0.2524671782010771
1370,-0.3815120508155583,0.5034671679863527
1371,1.7490362935674828,0.9327376644417383
1372,1.7784962098964059,0.3778718639119486
1373,0.3689503562296479,-0.2812068029887563
1374,-1.3956421579393923,-1.4350431123187286
1375,-0.8909357159180096,2.466411527246052
1376,0.04363651000831064,0.07152582062813911
1377,0.2372895718780952,0.5796504585558466
1378,0.2214517922702075,0.315794095359576
1379,0.8515773126622409,1.8810886474901438
1380,1.6008737490561533,-0.7874750537102109
1381,-1.020689593770588,-1.3193230085818042
1382,-0.6287036646375928,0.3855032257268222
1383,-0.8689956486901024,0.9241220571175969
1384,-0.16396066025211806,-0.10959334790675751
1385,0.4845929363360431,-0.8563870587013267
1386,0.2597287105524433,-0.9570648717531359
1387,-1.9884650802538675,-1.378745133875378
1388,-1.72713699786178,-0.5818252772726386
1389,0.0293251028865198,-0.2139455985160549
1390,-0.6640276058076129,0.5397271319140501
1391,1.3318484699087016,0.17767530066135734
1392,0.21671204179684356,1.0012754479629369
1393,2.458290041027379,0.8508554397862574
1394,0.2235994330409994,-0.4010951436720488
1395,1.0140933613284198,-1.5940353089713877
1396,0.6170802766888348,0.8221974999497984
1397,-1.261670364352431,-0.20312972218844477
1398,-1.8793333146804834,-0.35760358700353084
1399,0.6069592588908654,-0.5891623072794395
1400,0.940535371146972,-0.48696732191297676
1401,-1.3714008941885878,2.722438012775608
1402,-1.235392208762446,-0.7171133397881821
1403,0.07126176150174075,-0.11264421469659402
1404,0.7180679742836071,0.3304740758757078
1405,-0.1783887274602497,-0.7367860847520276
1406,-0.10068354190047817,0.07375392776544738
1407,0.030203762158271655,0.16640632041520587
1408,2.2013081541393564,3.053338956704752
1409,1.6453631094552938,-0.8061973514919071
1410,-0.6600380681206692,0.058789137775948956
1411,0.16712416732235527,-1.2339389937700904
1412,1.0374753401369723,0.3342282252396872
1413,-0.5483699768744111,1.7177978072100062
1414,0.6109644476328663,-1.2568337846277398
1415,2.075089367581021,1.517853664932406
1416,-1.4175414463925622,0.9479065573812365
1417,-0.9881180720339471,0.07961175779604343
1418,0.1257704236297059,-2.1167121706671432
1419,-0.38611568693966564,-0.7820701543129188
1420,0.2658969009330739,-1.6408167515395697
1421,-1.0688717127988703,-0.9547258140021591
1422,2.6477742158356476,0.34585994569145073
1423,0.4510790105215518,-0.029624424009455495
1424,1.4901576775598202,0.06570167994645001
1425,-2.2783584251957567,-0.21394050205257292
1426,0.284226477576631,0.2680709700395874
1427,1.4649398001407272,-1.7511471558073202
1428,0.5151597642853792,-0.45846927276000415
1429,-1.06560305062362,-0.35219459330418645
1430,-1.1183344252365688,0.4620757641417027
1431,-0.603459108814714,-0.13789046069539598
1432,1.0916150500163713,-0.2301501816338877
1433,1.7160937123543258,-1.0202390085493112
1434,-1.41763320103584,-0.8828022856046401
1435,2.2022994821515507,0.24058424541444798
1436,0.8785558595381588,-0.7627565035375702
1437,-0.8635424116539051,0.2428914656174423
1438,2.749874327480761,0.7268277656556879
1439,0.6030696113751505,-1.6715856405014065
1440,0.015036473664729232,0.5780478691505915
1441,0.4190487750441153,0.27282742473884447
1442,-0.8025639730240494,-1.1880054227310015
1443,0.11711513388401852,0.8473497238576022
1444,-0.26831149227334766,0.31509251160209895
1445,-0.6041969311165293,0.1785117160341627
1446,2.010394253395577,1.156234033606538
1447,-1.339714014645283,0.028301656786972326
1448,-1.1851963746038325,-1.2604844756182008
1449,-0.257118064380276,-0.8209422945848179
1450,1.7869951580388646,0.9680619093725815
1451,0.48797726199302766,0.6963449943253709
1452,0.6532885222718507,0.4113880643270287
1453,-0.45134679311429565,-1.1860988625630944
1454,-0.6867326760543436,-1.7716076587025167
1455,-0.17841358631569393,-0.6342631394306788
1456,-1.5594091142762143,-1.0508831747059033
1457,0.5615906200994952,0.39802601586879255
1458,-1.7124077003669351,-2.064801366856618
1459,0.4138948036676276,1.805902451613415
1460,1.3490646223766356,-1.2031150111155111
1461,-3.189908827612126,1.0448458437094996
1462,1.9207243503923705,1.0272923354478762
1463,-0.4103580474898732,0.7700036934823185
1464,-0.16662187147816204,0.15508414002948764
1465,-0.5729708809845226,0.17884450697069887
1466,-1.7684687327608302,2.0272410874648243
1467,0.7988229812119679,-2.376089316181764
1468,-2.7943658394954554,-0.6206020098372873
1469,-1.424571192401907,-0.537939777436293
1470,-0.8537735389913657,-1.7864178078084312
1471,-1.5661972536346411,0.14281959083805945
1472,-0.6179841473630413,1.1284365857598897
1473,0.20268439099967875,0.5132315824535887
1474,-0.8174537169070477,-0.2494996684971552
1475,0.19069378492701583,0.8877229025529
1476,1.1274275002965948,-0.5460528680330424
1477,0.7526773468145547,-0.9694111816882159
1478,0.8895517396937387,-0.6716624634643205
1479,1.0243034850600083,0.8796652950334819
1480,-0.6169057127701022,-0.3024670348021115
1481,-1.8887060028086067,1.6226736934255608
1482,-1.4817802388651393,-2.5259059844552354
1483,-0.667268115865457,-2.032535495661361
1484,-0.9058541887480714,-1.3560950175712767
1485,0.4809342621944094,-1.8826210327509303
1486,-0.14931460890584142,-0.8861787509810669
1487,0.44383666833008273,0.0289632114502965
1488,1.4385226009807939,1.2564879489501743
1489,1.147310656246786,0.8720060018356269
1490,-3.1717629957657656,-0.5654989795254907
1491,-0.20937122543189696,0.8796947459243297
1492,0.7001524491321808,0.5794292142483336
1493,-0.10748014721042874,-0.7776937404823399
1494,0.1612129768717094,0.4725976844629743
1495,-0.2224636828426084,0.13876397938680315
1496,0.14792256573353266,-0.9960148029486018
1497,-0.26308508654153984,0.626376721421653
1498,1.296825893919711,0.6274564235573623
1499,0.4836954806622971,-0.10251328732580148
1500,-0.7363705643345706,-0.40431446583258374
1501,-0.7664546393558508,-0.8257416255480753
1502,1.064976338712756,0.442319688586779
1503,-0.183212099834298,1.2892029549316428
1504,0.7361914296670673,-0.7736817637750643
1505,0.04439529428031177,1.1674861755480865
1506,-0.5150328519716463,-1.6113643990454585
1507,0.16869918748824064,-0.6139080641889373
1508,-0.11786758331330185,0.43780151296359776
1509,-0.06558267086968123,-1.232791348874181
1510,0.23187571007607216,-1.9541327323311142
1511,-1.8144083551181396,-1.265340871660705
1512,-1.22426459509049,-0.9847357266082404
1513,1.2184235304213888,2.686954897415866
1514,1.6552895838518549,-0.6665589973287547
1515,-1.4239824685265594,1.0662912215602598
1516,-1.4232731343757445,0.5994358221558868
1517,-1.372096339774945,-0.6903553959854366
1518,-0.2794291371484958,-0.3135246520547898
1519,0.08829884401662419,0.6710546812255734
1520,-0.3851808250962733,-1.3497094201547049
1521,-0.8966293425627843,0.2484850117332369
1522,0.13881146109652356,0.22036683578475635
1523,-0.7589035211840538,0.27371128833601693
1524,0.24657475258652534,-0.6015063847086506
1525,2.1245095864120755,0.5480947488159887
1526,-0.4653962884692756,1.136117278556219
1527,-0.32036588634474433,-0.869267263945802
1528,1.8651951119818477,0.6791849927098975
1529,-2.0922903357612133,-0.8475002989191478
1530,-0.033676869199770636,0.6645727581074415
1531,-0.030282272995529467,0.3121711252013169
1532,0.08098190770262943,1.2711367201673387
1533,0.14491875063048218,-0.3510635777014852
1534,-1.497033486699021,0.6283740149801648
1535,-0.7297973244410461,-2.1787089623544227
1536,1.32918790402085,0.3727059246183575
1537,-1.512374465977161,-1.8629111852994766
1538,-0.7567370080796325,-0.22181899978495778
1539,0.4018721860585646,2.721085428827611
1540,0.1991855344714256,-0.8211460151592183
1541,-0.5851232723512969,-1.9618883173834194
1542,-0.2518300006205091,0.7404210338751857
1543,-0.8788466947363731,-0.057188609262895033
1544,-0.41373471457395683,0.6041297969468946
1545,0.8582373062593923,1.059778328837031
1546,-2.489422746095955,-0.1437098501194237
1547,1.386402574503196,0.5841925688980683
1548,0.13494954293059508,1.399836714106178
1549,-0.6406507752142732,0.6777286009834464
1550,1.1081657441574742,1.244057991661832
1551,-1.477016933131584,-1.8060097676940512
1552,-0.7008095378167143,0.6568255615094621
1553,-1.2351595643651514,-0.5700614587891574
1554,-1.0759948027997766,0.4626659722769326
1555,-0.09395167800568038,1.0341742038283235
1556,0.7981263946279648,1.1739509617201498
1557,2.198994869056199,-0.18845328955030594
1558,-1.272889501196019,-0.15075560010080594
1559,0.7594561603734333,1.4803253724112806
1560,2.475768747274022,0.6751616901291698
1561,-0.11328232529344529,-0.6381666515596428
1562,-0.08410317455618072,1.0505489627640594
1563,0.11433521606979012,-1.3527085259665816
1564,0.5453831327948423,1.0658680394208706
1565,1.3538106132656027,0.25664932863404105
1566,-0.25862556796408925,-0.13939066350174723
1567,-0.13286284322756714,-0.06812503487884536
1568,-0.8240614877501635,0.262906892717645
1569,2.4926868130274498,0.49256319501868084
1570,0.5737257213262732,-0.6502426614516246
1571,-0.4273630521976119,0.9959305778936904
1572,-0.6410899513137931,0.301262061145355
1573,2.1014656019317277,1.5586852083395129
1574,-0.340374404371784,0.5882943002543254
1575,-1.3084657300018048,-0.22854669357279464
1576,-0.17175340957517182,0.46363162212544995
1577,0.12365872911678966,-2.5211396543638
1578,1.9164422603534785,-0.6674807511371733
1579,-0.7308376376318761,0.8824547929439764
1580,-0.6699504220002364,0.39776202657687276
1581,-0.4949373897180491,-0.7356574037099944
1582,-1.234734951282813,-0.12273440776955934
1583,0.7257113461725161,1.4637076675761143
1584,-2.0530278612891735,0.5421637118213786
1585,-1.5130560548770997,-0.46467744615015766
1586,-0.7839705694185422,-0.05545436465849424
1587,1.7710267564235087,-0.27856299908845716
1588,1.6085312211982532,1.2361992759311224
1589,-1.3031248334007857,-0.7889664933411112
1590,0.5401248517425443,-0.34709262171316024
1591,-0.4707271451871511,-1.5967540964202893
1592,-1.2060984573681606,-0.4239760555521187
1593,1.8877411613055244,0.3384192226548918
1594,0.4623245939293997,-1.1105083018379673
1595,0.7925872245095124,0.8231588792695643
1596,-0.00472324309972084,-0.8424497971970916
1597,-0.3758717046340718,-0.2919299549654279
1598,-0.21196767616131826,1.0144165861421834
1599,0.06134058041271503,1.0235069798085656
1600,1.4002576332773986,-0.45616105829268216
1601,0.6265468061245407,-0.7497958386945366
1602,0.6187080464906161,-0.21277754032204954
1603,0.31337559423794176,-0.9948013891016338
1604,1.500389399437087,0.9781837462276599
1605,-1.3204697908554377,-0.8262981981561756
1606,1.3024987284149179,0.5646702112021114
1607,-0.3320825041705392,0.10332665857919801
1608,0.35604651330176296,1.2181380557189947
1609,0.06464597532729154,0.15445291438686
1610,0.7882934843901902,0.9862397580100596
1611,-1.061762035217875,-0.35533281686247226
1612,-0.5876242328184247,2.4446905651576447
1613,1.2788917536792839,-0.4750810192570081
1614,0.3177869686580581,-0.7567322386359029
1615,-2.069323033581976,0.09112342068138056
1616,0.7248617537878917,1.127218233108251
1617,1.4269872632294225,0.5628972047540614
1618,0.9747800113070232,1.3981216255751587
1619,1.068413679469665,-1.0344875628072108
1620,1.254676569849912,-0.1151817085721864
1621,-0.1379697972845371,-0.6260230811827694
1622,-0.11974429017506656,1.9420168003710039
1623,0.2443534501979184,0.9753449850618747
1624,-1.0295118159282337,-0.020078414804413997
1625,0.0474758406819683,0.40690166315074455
1626,0.6390826377147752,-0.6147444250868543
1627,1.403901563650775,-0.38397560779740575
1628,-0.9392923562906339,0.4826726718532653
1629,-0.5197445263615162,-0.47808769211918895
1630,-1.6796960475438856,-0.3717038325702074
1631,0.2587378907973327,-0.8047042416050184
1632,-1.3838831426587346,-1.3040125137242375
1633,1.988251413115774,1.6041087520007913
1634,0.8280663111075379,-0.5677904526884159
1635,-0.21813808843424268,-0.8932630387449764
1636,0.009280138319152838,0.6633320218025208
1637,0.848488698532312,-0.5379178261360663
1638,0.8123792157847495,-0.03951670551924796
1639,0.08900074825455963,-1.7668372380118547
1640,0.08844012012586086,-0.19072659001565223
1641,0.461951666585479,-0.4766526755789097
1642,1.1589499228740658,0.07452559322062864
1643,-1.1441109327951662,-0.6044548587958337
1644,1.1845492876492079,0.33276747751086333
1645,-0.18175874108382342,0.6221840834665421
1646,-0.4842689568607382,-0.8280237210257908
1647,0.5381363352340014,-1.4258186152276378
1648,-0.27936983874695837,0.3759362084646486
1649,-1.6678827259418052,0.33737547487212466
1650,-1.3833064735718537,-0.4372034401454017
1651,1.7117793813105597,-0.10235039078986831
1652,0.15911043510321163,-2.4887915231018587
1653,0.49734384523353403,1.279337818442977
1654,-0.14353027259393647,0.685393921998316
1655,-1.6261621352356124,-0.8367028717869385
1656,0.29989773501698375,-0.20946745975688125
1657,0.2471314579954237,0.659689814980249
1658,0.8761566138839595,2.3557387032825696
1659,-2.4940165399641097,0.5815262244235165
1660,-0.14734780754884474,0.7158621385299467
1661,0.2608101385275952,0.7341659156265192
1662,1.4306918738924261,-0.5292981314154945
1663,0.2678338031280165,0.600896164525244
1664,1.3306798726486841,0.5264056940258175
1665,-1.6357899019203488,0.08125058257470781
1666,-1.2886255943595637,-0.32585291705052044
1667,1.0696028632666525,-0.26147558414156774
1668,-0.6008520905502005,0.5824065773836989
1669,0.44411234391640114,0.7459472012807876
1670,0.005957496969669266,0.8817271069159714
1671,0.6711871585301907,-2.02492709316397
1672,0.05947761079203007,-0.03277568176422255
1673,0.6258798780616834,0.2250761605739448
1674,-0.7315624640154644,1.3239415590513994
1675,0.05016013924796294,-0.10094280252023861
1676,-0.623332373633057,0.21290313131392422
1677,-0.008266974432290556,-0.9123479906342332
1678,0.19302282406184412,1.630757731285859
1679,-0.07300683758218914,1.201848615197886
1680,0.9600948289289473,0.5566401731092245
1681,-0.4212898774311867,0.021026346852259195
1682,0.4798749061613341,2.2590236230372867
1683,0.7368887739662253,-0.6269718319036834
1684,-1.2008603880021786,0.718584319552262
1685,-0.6098862359013597,0.39537161329990966
1686,0.2931601755638058,0.7830103112087428
1687,0.4103789311192962,-0.7921429202945649
1688,-0.8134298663883509,-1.0403826418804702
1689,-0.03061543699250637,1.766252618519119
1690,-0.757835490593637,-0.7182958087811162
1691,0.8784731748700788,1.313607712178679
1692,0.6666157586254347,0.042334665721274
1693,1.110241919885984,-0.7299493634662318
1694,-1.577732526364961,-1.4842322614726962
1695,0.846826756190816,0.149793704800715
1696,0.18036482338327037,2.0069890421669583
1697,1.6923227713477795,-0.9253243208274838
1698,0.5051279469333326,1.101393141765329
1699,0.16497464466929543,-1.7649581813078876
1700,-0.9930744446759726,-0.02717881143350472
1701,-0.23588202200188588,0.4995906745614933
1702,0.8137433834596166,-0.13629262328196046
1703,0.6521192398166431,1.4006460569124104
1704,0.34373619038019815,0.38976750961191375
1705,1.8222810190384144,2.311202309161327
1706,1.564602376645456,0.36868196307947104
1707,0.29171179231645095,1.501210827978182
1708,1.5573890524967848,0.2696757444247976
1709,-1.2251870783933239,0.6834602409512254
1710,-0.7515884978705616,-1.8894425287387129
1711,-0.5317438695685878,-0.285128160007198
1712,-0.08262635965721445,0.10527401200776455
1713,2.0174315423204954,0.6933434033107362
1714,1.1938235486896658,-0.5327919025413766
1715,-1.6612083051426256,1.1618365813245186
1716,-0.6178197442041417,0.35070266080338897
1717,-0.33519552470538694,-1.8744478735735426
1718,1.5899862006778014,0.01007936418365878
1719,1.3728817122377859,-0.6512239942241921
1720,1.1842424352042054,0.7087293196272092
1721,0.8625108230342827,1.302794730781917
1722,-0.5671852753780632,0.4736591680782827
1723,1.186754972482296,-0.46004796092523725
1724,-0.719836483763931,0.5339786772149939
1725,-1.4440682828920144,0.9744099114016644
1726,1.0833165894757801,0.43546122210510474
1727,1.3120600705051537,-1.09874553175825
1728,0.3109559069694057,0.36363087187924104
1729,0.14596265939535927,-0.7035707402859251
1730,0.9389906062407856,-1.171139256311761
1731,-1.157471036330103,-1.086528355165131
1732,-1.4645542814853112,-1.184566345062392
1733,0.8891549325560972,0.6920666253625454
1734,-0.44295535526956115,-0.2974713336254016
1735,1.6108571004573733,1.227565873182134
1736,-1.159606005142262,-2.1381868648374924
1737,-1.5618233644656336,-0.6880719286834929
1738,-0.46220106163762714,0.23037132011758765
1739,0.8854800487064326,-1.0043276033779895
1740,0.5830144167999615,-1.089520342987876
1741,0.6902788273064814,-0.03385687035645744
1742,-1.0023300842695222,-0.11536625061108459
1743,-1.7732218289427641,0.005083423551195027
1744,-0.17988427521098177,2.16674438422545
1745,-0.21843912692945766,0.18986725830114282
1746,0.28685732283290594,-2.4690259742707616
1747,0.5066556922481212,0.14834377620857092
1748,0.6595638483536566,-0.489766907383332
1749,0.8036458201598631,-0.03348006529995284
1750,1.200181033964137,0.006462794246963759
1751,0.26158520299205346,-1.2889642828079586
1752,-0.8845581925073942,-0.8684695068930056
1753,0.22105029161927717,1.1383014847874333
1754,0.3442189283010543,0.5161159140624598
1755,-0.2478767813948403,-0.44244843445516
1756,0.7579229362941837,0.513143577168559
1757,-1.5276967584400698,-1.0436513867963138
1758,0.3915928574477217,2.1014577296872514
1759,-0.7181532936319409,-1.000730714589192
1760,-0.7041338604288934,0.5928367547979916
1761,-0.8821281919253947,-1.0765406629874215
1762,-1.1094299805873744,-0.2024353816278236
1763,-1.6025594345770695,-0.6619936630887537
1764,-1.2289608437276003,1.4481200151247722
1765,0.02447776631594333,1.0809542873868128
1766,0.7348973698122504,1.9522892573168913
1767,0.42416575700575143,1.5500231449711805
1768,0.16764420615485937,-2.1017180175121495
1769,0.21269969093153107,-0.5308915188544827
1770,0.2865703214623207,-1.3229388821167007
1771,0.16005607929043353,-0.08863274476897424
1772,0.6282439982474054,-2.3466810708933727
1773,0.682005389702264,-1.1989790954564672
1774,-0.28013132201256186,1.1131415899197308
1775,-0.26483386194045866,0.07490406112122111
1776,0.5115173842329812,0.5965843877326513
1777,0.7148619664935282,-0.2574322921678844
1778,1.0130553070733723,0.01592480560169235
1779,0.8015907125800404,0.8357987002879408
1780,-0.31454129279840864,0.009702795151134546
1781,0.6225337896028416,1.738485632965521
1782,1.314052897210991,1.5267217756688716
1783,0.3835935786018525,1.2492418862086236
1784,-0.6306346508088699,-0.020422076359459185
1785,1.5579749012674677,-0.5942598857583914
1786,0.36290712687986687,0.3270980997231333
1787,0.06067270515486678,-1.0049789111516036
1788,-0.48028519082108423,-0.27424998126565336
1789,-0.8147686632006025,-0.011928969311137525
1790,0.719418758646803,-0.26651535287370126
1791,0.33666488976228004,1.2226875008891607
1792,-0.7423576545245751,-2.20631393100514
1793,1.297187475784718,2.245258074851782
1794,-0.05525135383515129,-0.27958900356686506
1795,0.3217999116424304,1.6131715549875665
1796,-0.7029816508738622,0.5610591200938699
1797,-0.3743774955736259,-2.4889383596465975
1798,-0.9860876430961996,0.2035963115047798
1799,-0.04186194806414476,0.5781096338158394
1800,-0.07158193332073558,0.3303856500504253
1801,-0.399183035620946,1.3234829620091755
1802,-1.3991871183152687,1.1864935524435063
1803,-0.03812691299185121,0.2356513568444615
1804,-1.1669116177430559,0.33390807065109146
1805,0.21421673101614308,-1.062942072396581
1806,-1.1486860904576073,1.8250089911923504
1807,-0.1287945318965691,-1.0315368977333108
1808,0.41705090927400695,-0.5979354728212962
1809,-1.0535939108427654,-1.0944320747785796
1810,0.21748911742683424,0.7187659740002039
1811,1.6421070450184991,0.2330390679785993
1812,-0.3225443020150382,-0.2054042500696221
1813,-0.9383039282731791,-1.876121143286701
1814,-0.6316521818253288,0.5755893283892302
1815,-0.27796691395886236,-0.036793653272383965
1816,-1.3525373119308142,0.0563226849438281
1817,-1.0023231681376303,-0.5837049948793287
1818,-0.1550104086856942,-0.3625528687431337
1819,-0.29258394598675935,0.49147879745855966
1820,-0.4886753980460099,0.5374499237258373
1821,1.6024132582425503,0.11760908157932803
1822,0.4054361834333326,-0.5873514972715319
1823,-0.6345509606824605,-0.8691573738490942
1824,-0.5360848396768808,-0.3509830210624619
1825,-0.6907642268323284,0.6838092684706522
1826,-0.9432597321974319,-2.299899035750061
1827,-1.0146107128076227,-1.0857422122564429
1828,-0.8994543902314137,0.1947573793570135
1829,-1.895510815268095,-2.545367927652568
1830,1.2964915281710607,1.47318883148237
1831,1.002111113110951,1.5423274722852973
1832,-2.0644724857767414,0.030830308720810506
1833,-0.28432040915111034,0.11022134103946789
1834,-1.241029576676702,-0.9018115000798855
1835,2.6076795341254906,0.5550202326110255
1836,1.0672067527068991,-0.008724124374223128
1837,0.2434209257320984,-0.5780516949129292
1838,0.9480866262034731,-1.0467292393610648
1839,-0.4591644380649141,0.6442413431563168
1840,0.4408171171326706,-0.9112245810171528
1841,-2.0612750759070186,-0.4138503007438437
1842,1.971291740099009,-0.09189799019068515
1843,0.11655312170371622,1.0832587665260096
1844,-0.9786818185143904,-0.9321244377537623
1845,-1.7251122060827482,-0.483607967337089
1846,-0.3885949042926015,0.3554461961248045
1847,-1.4561344433565733,0.6820106228790254
1848,1.4124872150652554,0.8551363390681065
1849,0.4155650537800873,1.8469316695981308
1850,-1.1868069851919658,1.0647373946983283
1851,-0.015715855588918373,-0.12043684881112211
1852,0.2324603861892743,0.537842221287237
1853,-0.22289042149867885,1.7241912397474841
1854,0.46681546556966785,-0.2405962186246145
1855,0.6216060313140257,1.1410205266483675
1856,-0.10285648876141437,-1.2699662952520296
1857,-0.3330535363296271,-0.3955463452798178
1858,-0.6623633960889119,0.7812953583564791
1859,1.1350850329538162,0.45836578245973525
1860,0.827471513910663,0.014659132028087826
1861,2.4925870542661395,0.4739561348239726
1862,-1.509966881843518,-1.36729577666673
1863,-0.1033735805872485,0.7404866495695933
1864,0.5835836159633424,-1.4925173265670462
1865,-0.08122314241581326,-0.713873548918904
1866,0.3659142041577028,-1.8469918342410825
1867,-1.761973559098973,-0.5113145196375267
1868,0.25988551970449286,-1.6482932844314893
1869,-1.1541140367538454,-1.2285243478379062
1870,0.7260175251521983,-0.36396537287229497
1871,-0.9850994264203431,0.9446744869909262
1872,-0.03630007547603535,-0.45372188734330826
1873,-0.7047852594964026,-1.2453954969527157
1874,-0.5152981747144537,-1.4394518180867544
1875,-0.7219186483507961,-1.2716473512696562
1876,0.41001646159882876,0.6747026160896579
1877,-0.5370542928484832,1.1327119647216743
1878,0.6448889107331474,-0.3512776299929743
1879,1.402715295992137,-1.8173545637230706
1880,-0.19185387803806786,-0.41834142959310644
1881,-0.1368280593582815,-0.18330504643067475
1882,-2.442250960898051,0.019398945591295742
1883,-0.9957312564738339,-0.9968149196419889
1884,-0.5129758855853329,0.93156870143102
1885,0.497688705882431,-0.007102671646339825
1886,-0.09747602715625346,-0.33336365583953437
1887,0.9171260783740358,-0.6721962158754143
1888,-0.9045055304872117,-1.847941979957414
1889,-0.007195106581361981,-0.7900365465699347
1890,-0.9533641919491437,-0.7672519150745241
1891,0.7574031188353639,-1.0294148854496419
1892,0.08935125570527841,-2.6757489229310787
1893,-0.610841278225445,-0.004421747518493971
1894,0.31031099424184133,1.9199128796129683
1895,0.31018696465345236,0.8923313093505341
1896,-1.4933042976038404,-0.03767032657116455
1897,-0.41085272913456616,-0.982918736557176
1898,1.4960578448375594,0.9609453921771485
1899,-0.25139575997758945,-0.14488848355315065
1900,-0.4895763004650357,-0.5295728063863124
1901,-0.07280827734049337,-0.7338962599003052
1902,0.33622676148122016,-0.11698541321865252
1903,-1.6094424381144907,-0.8659419593721278
1904,-0.6712998071730979,0.191660422623165
1905,-1.40233199671691,-0.354555679597075
1906,0.581499317256001,-0.6750439707000857
1907,-0.5941884240080446,0.5189923313812645
1908,-2.3383453516499344,-0.0716260530227707
1909,0.549330279480801,0.14528512349097486
1910,0.9398378799728723,0.4163663052462459
1911,-0.8163767774975444,-1.1212277932444452
1912,0.4280854595757345,1.3502343339564369
1913,0.25261034249577846,-0.2411893704206202
1914,-0.6621588805994941,0.9124324693096204
1915,-0.21191532851091605,0.24528354940791602
1916,-0.19731933180562466,-1.2051830381584632
1917,0.6554626746807147,-1.1924672331428543
1918,-1.411196254629214,-1.5337369023877006
1919,-1.2416692341026065,-1.394261493471854
1920,-0.047484074387420624,0.49271254985953106
1921,-1.451157545096001,-0.41109778879248937
1922,-0.09245471160442535,1.8150904170566702
1923,0.007917058684585494,0.17368145550285766
1924,0.442181036455079,-1.2065222655489387
1925,-0.6218210970134394,1.4225321930141674
1926,0.6745119855506684,0.12484278281952714
1927,-0.006473508679382926,-1.4352170666423445
1928,-1.6454013100803067,-0.8236791760770059
1929,-0.5918438468797246,-0.6365815404034579
1930,-0.5401399538736841,0.8232880350747959
1931,-0.2176743681575651,-0.721955896346614
1932,1.2658901981987756,0.721178579903457
1933,-0.08765058616223845,0.10494719017834729
1934,-0.056844193955358675,-0.5288823268188908
1935,0.6377590304629496,0.3206514567878718
1936,-1.1381392277746816,2.360046443140359
1937,-0.6240120022817196,0.6801588070914356
1938,-1.9831799143024789,-0.04337841595256069
1939,-0.0465730926700177,-0.9714565501421378
1940,-0.3796946948184961,-0.21638722732299742
1941,1.3649716361225324,0.7634752330993213
1942,1.5122720037376138,0.20633095046758163
1943,-1.2020290414889618,-0.5680716810685212
1944,-0.19099741392082736,0.7833595554383683
