,x,y
1145,0.6898268045782563,-2.0515649983918878
1146,1.617256088030678,1.939958855627338
1147,0.1615125020141296,0.13957983082972808
1148,0.35620036861289023,0.8838642124708039
1149,0.364393256912297,0.7417899225750688
1150,0.0626846553230526,-0.24650449850684106
1151,0.087296931813257,0.616792953265188
1152,0.50636001700038,-0.6247322592224758
1153,-0.7150197054003832,-0.6918785923502594
1154,-1.630180254307119,-0.434887260307644
1155,1.7410374007335463,-0.7639970520597003
1156,-0.3500938677061525,-1.0279322141352354
1157,-0.12305988304459829,-0.6562029402895733
1158,-1.0827939951330976,0.08765294561238092
1159,2.1418853712967674,1.5085110373555912
1160,-0.8138561548441331,-1.2346858378075516
1161,-0.6246845118262033,2.179417226862264
1162,-0.9662703657256255,1.3064962502110447
1163,0.6218713814928685,-2.1974770244622297
1164,0.4793602421888375,-0.42881583181100913
1165,-0.3324097689476626,-0.35362771254425895
1166,1.0688142792251936,-0.3995438154166055
1167,-0.04191865611202523,0.7625760401282081
1168,-0.19232457677769182,0.8391312355328736
1169,-0.3438715103946093,-1.1005556936936116
1170,-0.662299857687168,-0.6216419998523385
1171,0.2694395660891116,1.132308857582792
1172,0.3653784928520486,-0.4669245959908764
1173,0.004217966865997268,-1.7484070330022776
1174,-0.838292947131122,0.7014875680359318
1175,0.7231398018727851,0.08726218701400101
1176,0.4356206098342783,0.14285463748732896
1177,-0.3499751790168583,0.11288491912555673
1178,-0.12709935507378867,0.12503968207774227
1179,0.8753939138374524,-1.3238457468769709
1180,0.9758422300418091,0.9918354488418892
1181,-1.5504165250345627,-0.7629241435959779
1182,0.9655759431107841,-0.26320227536259466
1183,-0.14900866613688274,0.47026854571311916
1184,-1.1177545937939064,-0.6860914342929038
1185,-0.7584838043768423,0.29748592964370246
1186,-1.288485301192484,0.17932752000949295
1187,-0.22297884865160714,2.0726107739754718
1188,-0.3477367378492347,-0.05823070000479322
1189,1.2391750182304804,0.813089526758609
1190,0.11171841034744699,0.45565425232821083
1191,-0.4201394409752977,0.07653090472360424
1192,-0.11737472938437882,0.6521039384001875
1193,-0.4698243143119358,1.0094144999277517
1194,0.4884401988766945,-0.47638910006091595
1195,0.6460634021160763,0.447499962243674
1196,-0.16273332990644043,-2.0130495568574895
1197,0.46892224210222383,1.1449122789247808
1198,1.9942404199269042,1.1820912434076338
1199,-0.6566702143312354,1.3233517126404095
1200,-0.09561139564585039,2.2065528910693435
1201,0.26069276249681705,0.8477697123646731
1202,-0.2687278447602095,-0.36106092928953365
1203,2.091455982113255,1.4390005777340762
1204,-1.5599291311047954,-0.577531674953305
1205,-0.18540590475591345,1.713872600209597
1206,-0.35312865384914505,0.17459843856821028
1207,-0.5632526883858172,-0.20520395304803
1208,1.5860346944536374,-1.3279816200561825
1209,1.0595670188794968,-0.42246803208682654
1210,-2.2168922134433364,-1.7639152493956045
1211,-0.44651923318289555,-0.9484169504710641
1212,1.5183982160744016,0.6615835559279569
1213,0.9463981168279442,-0.23893102648429362
1214,0.6215004437705455,0.7373335796940469
1215,-1.018141614132396,1.0194117978967672
1216,-0.8061295740766895,-0.8756016061567001
1217,-2.2243988813659117,-0.7578212274963428
1218,-0.8932191980126951,0.1906336887098617
1219,0.4154497146590342,-0.9723695442580003
1220,0.6071032276567512,-0.07628576283513669
1221,0.5198572721914133,0.7771294597124562
1222,-0.480670592668686,0.08043255687933032
1223,-0.991781206925051,-0.721368461224753
1224,-1.32642654963926,-1.627408886800652
1225,-1.038971251752817,-1.2252955473941218
1226,-0.17962874342494267,1.1043328411040771
1227,2.009054742715556,1.5515115547688498
1228,0.2608976675059603,-0.5195483271896107
1229,-0.35343865335112334,-1.2162751920127537
1230,0.7999645943192795,0.09357244770834469
1231,0.16662097012844448,0.6777177395265703
1232,-1.2610062378621363,-1.274937593730731
1233,0.8694884279479117,0.045948808554199645
1234,0.6797375202644799,-0.5464861007274383
1235,-1.843631326355526,0.06998856669523788
1236,0.3162056382949864,0.7086954046948546
1237,-0.758468672202659,0.7898342156294716
1238,-1.5068265207188805,0.6986188999899224
1239,-0.4781843547932439,0.29097260659916574
1240,0.9743216886332301,-0.36779771699848735
1241,-0.7707779764235648,-0.7307636051163836
1242,1.5786471190074858,-0.096350176596414
1243,-0.8254395783714517,-0.8052043547826091
1244,-0.5575683028584939,0.607142882386969
1245,-0.1865099619172042,1.6106895633778697
1246,1.5081290061559773,-0.24379258445962645
1247,0.7039497557349924,0.10671640774696223
1248,-0.6247174805181729,-0.17357625581919953
1249,-1.1801042288591765,-0.08827364034440514
1250,-1.5582364595911768,-0.19371275852714517
1251,0.9417608068428563,0.8255082030195595
1252,-0.7846672259601234,1.0824034811009597
1253,1.2988367879407137,-1.6537113137227502
1254,-1.4261713307880803,0.051283765206245675
1255,0.7819044317450637,-1.238276453742119
1256,0.22610691520404202,-0.6232697898027988
1257,0.41932841657664616,-1.5055699734115167
1258,-0.7552439937933016,-0.7596686773519757
1259,-0.9613428140180456,-1.454073793611177
1260,-0.13469266338994282,-0.2334936859018562
1261,0.6129712771246689,-0.6210702321031328
1262,0.7662973690737251,0.44588337415132046
1263,-0.3538704994121718,-0.34015960304845205
1264,0.3564750042482244,1.021006213550472
1265,-0.006999728071514457,-1.206950308312663
1266,-0.6405015928705206,0.058507020636986276
1267,0.15889314137203336,-1.2303135314894225
1268,-0.5007192084572712,-1.7275317298472226
1269,-2.0504634420419805,-1.1276165648448304
1270,1.457615882509887,0.01598833341965755
1271,0.18986143752970577,0.45367523473145766
1272,-2.318410253230502,-0.06290667234008657
1273,0.3311558062377998,0.3529050165753706
1274,1.6692202249094177,0.7788769991053076
1275,-1.079039650013636,0.15927538484858564
1276,1.0443033971754614,-0.45105079113133156
1277,-0.5235077292929369,1.7725304017979309
1278,0.16778643950339217,2.0350235104700816
1279,-0.11828459277568572,0.2034722567493608
1280,-0.9276099311131694,0.343302574373315
1281,0.43632565024821884,0.689063774722103
1282,-1.4075732789006785,-0.6521197783187093
1283,0.5504820288722079,1.599253538851425
1284,0.9884303083246433,1.9245813767627544
1285,0.43365689750990155,0.7991304358614579
1286,0.35515832262668945,-0.23848806501136488
1287,-0.2122281379871769,-1.8874768942689006
1288,-0.5827440797050766,0.2928796736565879
1289,-0.5894447760494284,1.6204050266917207
1290,-0.48486338688329533,1.5331658958305077
1291,0.22711037735357667,0.1852703312562964
1292,-1.330458542518368,0.07648939215330133
1293,-0.39357231976913165,1.613735656169
1294,-1.3536827949200958,-2.015145110640102
1295,-2.421112961445148,-0.5338287192528528
1296,1.0123549508364986,0.9235570909350216
1297,-1.1952646371342583,0.16952242962113023
1298,-0.39089957857076185,-0.16840622319635473
1299,0.07671783028387347,0.8944982069786133
1300,0.22453425713241992,1.265536609183643
1301,-0.2890191041148639,-1.3447975760219126
1302,-0.7719487910341319,-0.4574794486413236
1303,-0.6169046104434167,1.0029050467813385
1304,-0.8557271068654432,0.051335579431106455
1305,0.5520459173877612,-0.6841698424698974
1306,0.2869336026712693,1.5596110030681285
1307,0.19358882867995586,1.3325581224654763
1308,-0.02414092608603016,0.04093385022354699
1309,-0.8828911928847639,-0.5217152894899125
1310,-0.43839264436262154,-2.163365987947618
1311,1.0776037918444492,0.8620210098454802
1312,-1.3631931946101585,-1.4316097544169766
1313,0.9141635691313221,-0.054195275820685784
1314,0.9730955974882235,0.4974283721998631
1315,0.5883596898669657,1.8128662222887457
1316,-0.16794706223777006,0.9274475031921476
1317,0.11576814526062434,-0.7272755278335366
1318,0.19128777260652055,-1.12056163179305
1319,0.10102598986856025,0.8697516409585893
1320,1.3472125495422231,1.822965271710779
1321,-1.0737255730920905,1.1076656720315956
1322,-0.33537600803902334,-0.08544251463753164
1323,1.2728072159035466,0.4659913039463816
1324,0.42544809149479534,1.6361554286369726
1325,-0.432433188383507,2.391665879499466
1326,-0.7897028254381016,-1.0297339617244765
1327,0.6719639483526033,-2.2691415892477313
1328,0.38342360673419945,-0.40083793666307505
1329,-2.3235402493826567,-2.0257040786866103
1330,-0.8593962837057544,0.10769852598192488
1331,-1.1052621423931197,-1.293389610773911
1332,0.13081210296520165,0.10758593235840284
1333,0.6463355442486115,-1.731867203060699
1334,-1.5044376289536536,-2.2368153809878217
1335,-0.9285337471273398,-2.158710567450801
1336,1.0789564468560269,0.7228459008701698
1337,-1.0967121431942675,0.28009859535647025
1338,-0.27196040124550347,0.03693634432595433
1339,0.15410084483236847,-0.6145596967697181
1340,-0.6147198169767856,-0.44788086112145237
1341,-0.51479716459875,1.0959357820307425
1342,0.9815607862374485,-0.34430793988657393
1343,0.3432783415663542,-0.4505093043665278
1344,1.2639859497655461,0.23084191435745452
1345,0.49765625317237094,-1.016946008326982
1346,0.4101462032717567,1.3116501983853501
1347,-0.31626800193192983,-1.7335906082666381
1348,0.9688132208142081,1.5059440279862295
1349,-0.7428773707200048,-1.824449173392286
1350,-2.2440719282019033,0.8200732369866235
1351,-0.3427067336134861,-0.05906990739154273
1352,-1.1216381476925656,-0.7672302194602686
1353,-1.8525322876313526,-0.9991538272542162
1354,1.2335350377771528,-0.05902413146059563
1355,0.4652374861986903,-2.31104794574714
1356,-0.8222756207951745,-0.969867068794058
1357,-1.3438773865823306,0.07060594035658876
1358,0.8704684628661045,-1.0047065406046507
1359,-0.6814248052608419,0.06257642790327657
1360,-0.6760652383022132,-0.05596949515179045
1361,2.446028110261841,-0.3235262220735916
1362,1.1547588821325518,-0.07778573987905178
1363,-0.08612229106188236,1.0071473746511788
1364,0.8359802689284238,-0.5085519884971933
1365,-1.7285088609408452,-1.6776791211119018
1366,-1.440369278753371,-1.3962920805639993
1367,-2.1308508061403764,-1.260407021357402
1368,-0.19663618204403893,0.9476040483797185
1369,-0.1324988870662728,-0.26207737580242607
1370,-0.3815120508155583,0.4569294146296851
1371,1.7490362935674828,1.0963952808389057
1372,1.7784962098964059,0.5530349922948143
1373,0.3689503562296479,-0.23935520158712417
1374,-1.3956421579393923,-1.5550417112886705
1375,-0.8909357159180096,2.337942437270538
1376,0.04363651000831064,0.0748689764244292
1377,0.2372895718780952,0.5949059576436899
1378,0.2214517922702075,0.3334839888052945
1379,0.8515773126622409,1.9388906565773747
1380,1.6008737490561533,-0.612515668719083
1381,-1.020689593770588,-1.4029455830870623
1382,-0.6287036646375928,0.3156231888668795
1383,-0.8689956486901024,0.8215340323926424
1384,-0.16396066025211806,-0.12459545512230864
1385,0.4845929363360431,-0.7939495977066282
1386,0.2597287105524433,-0.9159629993984099
1387,-1.9884650802538675,-1.559925125815719
1388,-1.72713699786178,-0.7486354200142232
1389,0.0293251028865198,-0.20768130921173267
1390,-0.6640276058076129,0.46388818359248196
1391,1.3318484699087016,0.3104629334185335
1392,0.21671204179684356,1.0079722443777464
1393,2.458290041027379,1.0879332707185736
1394,0.2235994330409994,-0.3721943000594479
1395,1.0140933613284198,-1.4664118536667978
1396,0.6170802766888348,0.872376588346648
1397,-1.261670364352431,-0.3283866145738064
1398,-1.8793333146804834,-0.5433374051002456
1399,0.6069592588908654,-0.5183718955272696
1400,0.940535371146972,-0.38380344138973477
1401,-1.3714008941885878,2.5411570893117816
1402,-1.235392208762446,-0.8318153234882657
1403,0.07126176150174075,-0.10366628903899189
1404,0.7180679742836071,0.398468242000216
1405,-0.1783887274602497,-0.7436391386160467
1406,-0.10068354190047817,0.06237873951809872
1407,0.030203762158271655,0.16692787826773206
1408,2.2013081541393564,3.230497749054005
1409,1.6453631094552938,-0.626424214384029
1410,-0.6600380681206692,-0.009269414760240832
1411,0.16712416732235527,-1.1980139319291068
1412,1.0374753401369723,0.43466367233039654
1413,-0.5483699768744111,1.6356627463901874
1414,0.6109644476328663,-1.1753981035645524
1415,2.075089367581021,1.705714423397066
1416,-1.4175414463925622,0.7891407646804259
1417,-0.9881180720339471,-0.022147341751133278
1418,0.1257704236297059,-2.071458723981136
1419,-0.38611568693966564,-0.8093645067183031
1420,0.2658969009330739,-1.588602961114616
1421,-1.0688717127988703,-1.0488413476108203
1422,2.6477742158356476,0.6099606417541834
1423,0.4510790105215518,0.016725905598622876
1424,1.4901576775598202,0.21631380065037872
1425,-2.2783584251957567,-0.4424769184067878
1426,0.284226477576631,0.2928797831979254
1427,1.4649398001407272,-1.5752422038561187
1428,0.5151597642853792,-0.3990231979732025
1429,-1.06560305062362,-0.45521647210122396
1430,-1.1183344252365688,0.34120298048404823
1431,-0.603459108814714,-0.19717646543025102
1432,1.0916150500163713,-0.11555225785245174
1433,1.7160937123543258,-0.8299872103268557
1434,-1.41763320103584,-1.013506208601892
1435,2.2022994821515507,0.4609733254228727
1436,0.8785558595381588,-0.661670054413703
1437,-0.8635424116539051,0.15130395415467932
1438,2.749874327480761,0.9954752984185894
1439,0.6030696113751505,-1.5845936332072312
1440,0.015036473664729232,0.57071428320199
1441,0.4190487750441153,0.3112811129274901
1442,-0.8025639730240494,-1.2514478591202272
1443,0.11711513388401852,0.8462730239805085
1444,-0.26831149227334766,0.28296105837295465
1445,-0.6041969311165293,0.11429908164100414
1446,2.010394253395577,1.343057138046976
1447,-1.339714014645283,-0.10844462532766529
1448,-1.1851963746038325,-1.3617473767864092
1449,-0.257118064380276,-0.8345154372443102
1450,1.7869951580388646,1.1350400937993146
1451,0.48797726199302766,0.7353179577959068
1452,0.6532885222718507,0.47155039841802526
1453,-0.45134679311429565,-1.2138351244346375
1454,-0.6867326760543436,-1.814315895483543
1455,-0.17841358631569393,-0.6426907599600555
1456,-1.5594091142762143,-1.1934351465215964
1457,0.5615906200994952,0.44906322084231953
1458,-1.7124077003669351,-2.2073736036236253
1459,0.4138948036676276,1.8203243047370163
1460,1.3490646223766356,-1.0474033089203016
1461,-3.189908827612126,0.70425998962443
1462,1.9207243503923705,1.2069688968069892
1463,-0.4103580474898732,0.7164439947148494
1464,-0.16662187147816204,0.1357528248805143
1465,-0.5729708809845226,0.11780393681466428
1466,-1.7684687327608302,1.8162193873072185
1467,0.7988229812119679,-2.2583774077991796
1468,-2.7943658394954554,-0.8954052494150697
1469,-1.424571192401907,-0.6746375776939652
1470,-0.8537735389913657,-1.8458949139978331
1471,-1.5661972536346411,-0.018726717865473298
1472,-0.6179841473630413,1.0482554496765766
1473,0.20268439099967875,0.5259845319098798
1474,-0.8174537169070477,-0.3288476906114824
1475,0.19069378492701583,0.8935135708179256
1476,1.1274275002965948,-0.422967223940633
1477,0.7526773468145547,-0.8779637915378141
1478,0.8895517396937387,-0.5708540049694009
1479,1.0243034850600083,0.9703970724162017
1480,-0.6169057127701022,-0.3605976578027072
1481,-1.8887060028086067,1.4056216136792625
1482,-1.4817802388651393,-2.637942138209573
1483,-0.667268115865457,-2.069262324027105
1484,-0.9058541887480714,-1.4274695524898988
1485,0.4809342621944094,-1.8048200557952392
1486,-0.14931460890584142,-0.8877828760215042
1487,0.44383666833008273,0.07367829759390875
1488,1.4385226009807939,1.3835873969886643
1489,1.147310656246786,0.975370873830618
1490,-3.1717629957657656,-0.8795462937371339
1491,-0.20937122543189696,0.8449029691624023
1492,0.7001524491321808,0.6417831657094618
1493,-0.10748014721042874,-0.776704777695873
1494,0.1612129768717094,0.48175408901220806
1495,-0.2224636828426084,0.11400115473361344
1496,0.14792256573353266,-0.9656916673853579
1497,-0.26308508654153984,0.5900039592199419
1498,1.296825893919711,0.7497838762944434
1499,0.4836954806622971,-0.05172667646979006
1500,-0.7363705643345706,-0.47303863866001716
1501,-0.7664546393558508,-0.8910648119615884
1502,1.064976338712756,0.5438958664261626
1503,-0.183212099834298,1.2507935980839189
1504,0.7361914296670673,-0.6869129919978484
1505,0.04439529428031177,1.1541016086854805
1506,-0.5150328519716463,-1.63905973068005
1507,0.16869918748824064,-0.587330003168234
1508,-0.11786758331330185,0.41909576455651626
1509,-0.06558267086968123,-1.2205611829207899
1510,0.23187571007607216,-1.9005762711186809
1511,-1.8144083551181396,-1.430549943503643
1512,-1.22426459509049,-1.0942019129102247
1513,1.2184235304213888,2.7697257641111115
1514,1.6552895838518549,-0.48791701509990354
1515,-1.4239824685265594,0.905054818800747
1516,-1.4232731343757445,0.4454301275359752
1517,-1.372096339774945,-0.8193769528172259
1518,-0.2794291371484958,-0.33714838384014456
1519,0.08829884401662419,0.6697492239830005
1520,-0.3851808250962733,-1.3682047464335454
1521,-0.8966293425627843,0.15344522479988412
1522,0.13881146109652356,0.23111153206376076
1523,-0.7589035211840538,0.19229792786020364
1524,0.24657475258652534,-0.5671948545682728
1525,2.1245095864120755,0.7558536973809955
1526,-0.4653962884692756,1.0713437770125502
1527,-0.32036588634474433,-0.888534711597781
1528,1.8651951119818477,0.8585493124832698
1529,-2.0922903357612133,-1.0473900847489184
1530,-0.033676869199770636,0.6509559889259505
1531,-0.030282272995529467,0.30430330359736074
1532,0.08098190770262943,1.2598854159698567
1533,0.14491875063048218,-0.33093544298358507
1534,-1.497033486699021,0.4664196774929167
1535,-0.7297973244410461,-2.2195566171073806
1536,1.32918790402085,0.5022323464888153
1537,-1.512374465977161,-1.9882262619861373
1538,-0.7567370080796325,-0.29541370116086113
1539,0.4018721860585646,2.720251038858973
1540,0.1991855344714256,-0.7882883631817605
1541,-0.5851232723512969,-1.9913403973244599
1542,-0.2518300006205091,0.7034447461421648
1543,-0.8788466947363731,-0.1457320076176747
1544,-0.41373471457395683,0.5527699615759131
1545,0.8582373062593923,1.1308515503419727
1546,-2.489422746095955,-0.39479837958083785
1547,1.386402574503196,0.7162975963869765
1548,0.13494954293059508,1.3921030488987747
1549,-0.6406507752142732,0.6021521347611013
1550,1.1081657441574742,1.3377351079601534
1551,-1.477016933131584,-1.9285998088351672
1552,-0.7008095378167143,0.5754486191906057
1553,-1.2351595643651514,-0.6869945940874398
1554,-1.0759948027997766,0.34609208200619296
1555,-0.09395167800568038,1.0087573439273652
1556,0.7981263946279648,1.2371573906943996
1557,2.198994869056199,0.038178209325931425
1558,-1.272889501196019,-0.2779570891572574
1559,0.7594561603734333,1.5348994111770358
1560,2.475768747274022,0.9167119358070895
1561,-0.11328232529344529,-0.6399074858911671
1562,-0.08410317455618072,1.0258830791036582
1563,0.11433521606979012,-1.3203334440790688
1564,0.5453831327948423,1.1050158087642636
1565,1.3538106132656027,0.3904606011295221
1566,-0.25862556796408925,-0.163567774262741
1567,-0.13286284322756714,-0.08059887746766367
1568,-0.8240614877501635,0.17502955278241716
1569,2.4926868130274498,0.7386346858043727
1570,0.5737257213262732,-0.5818970966097538
1571,-0.4273630521976119,0.9371764116106794
1572,-0.6410899513137931,0.23141346608519373
1573,2.1014656019317277,1.7486035869387564
1574,-0.340374404371784,0.5446414941184734
1575,-1.3084657300018048,-0.3581751577001223
1576,-0.17175340957517182,0.43904706858128584
1577,0.12365872911678966,-2.4698997711783446
1578,1.9164422603534785,-0.4622530487507051
1579,-0.7308376376318761,0.7945628820772782
1580,-0.6699504220002364,0.32349727192864025
1581,-0.4949373897180491,-0.7747357440583486
1582,-1.234734951282813,-0.24648343684357102
1583,0.7257113461725161,1.5151030696037184
1584,-2.0530278612891735,0.32496034078763186
1585,-1.5130560548770997,-0.6115017137436952
1586,-0.7839705694185422,-0.13437096306017585
1587,1.7710267564235087,-0.09409441237227642
1588,1.6085312211982532,1.3809077431365635
1589,-1.3031248334007857,-0.9094583288954861
1590,0.5401248517425443,-0.2868142118342103
1591,-0.4707271451871511,-1.620165468203223
1592,-1.2060984573681606,-0.540192303972078
1593,1.8877411613055244,0.5253026804407843
1594,0.4623245939293997,-1.0464400126834938
1595,0.7925872245095124,0.891180588920152
1596,-0.00472324309972084,-0.8300126561135346
1597,-0.3758717046340718,-0.3256975827335128
1598,-0.21196767616131826,0.9772948678109347
1599,0.06134058041271503,1.0140542579641625
1600,1.4002576332773986,-0.30669403541182005
1601,0.6265468061245407,-0.674549369381164
1602,0.6187080464906161,-0.14656302314149702
1603,0.31337559423794176,-0.9476624562634969
1604,1.500389399437087,1.1158453578311793
1605,-1.3204697908554377,-0.9479824104086056
1606,1.3024987284149179,0.6885375931438739
1607,-0.3320825041705392,0.067953790778419
1608,0.35604651330176296,1.235686495463845
1609,0.06464597532729154,0.1586621630767181
1610,0.7882934843901902,1.05132398763063
1611,-1.061762035217875,-0.45791576260921524
1612,-0.5876242328184247,2.347415666182665
1613,1.2788917536792839,-0.3376725405083071
1614,0.3177869686580581,-0.712794897656306
1615,-2.069323033581976,-0.12082190650226683
1616,0.7248617537878917,1.183686757906662
1617,1.4269872632294225,0.6994581486165874
1618,0.9747800113070232,1.475864762894066
1619,1.068413679469665,-0.9099169953794548
1620,1.254676569849912,0.01424441771789327
1621,-0.1379697972845371,-0.6304620034123182
1622,-0.11974429017506656,1.9000551911097092
1623,0.2443534501979184,0.9852518260580313
1624,-1.0295118159282337,-0.12452061611884516
1625,0.0474758406819683,0.4054929693328602
1626,0.6390826377147752,-0.5402932816044881
1627,1.403901563650775,-0.2352446815912888
1628,-0.9392923562906339,0.37970111685791086
1629,-0.5197445263615162,-0.5236395418763328
1630,-1.6796960475438856,-0.5369088862709067
1631,0.2587378907973327,-0.7660394068503462
1632,-1.3838831426587346,-1.4248238242711573
1633,1.988251413115774,1.7818113869712628
1634,0.8280663111075379,-0.47483069538241385
1635,-0.21813808843424268,-0.9017611417237016
1636,0.009280138319152838,0.6541050381069962
1637,0.848488698532312,-0.44333819795788537
1638,0.8123792157847495,0.043746637212602725
1639,0.08900074825455963,-1.7306898207518766
1640,0.08844012012586086,-0.17880353486506326
1641,0.461951666585479,-0.4223415669184172
1642,1.1589499228740658,0.19130290901306965
1643,-1.1441109327951662,-0.7115966675346708
1644,1.1845492876492079,0.448189703839408
1645,-0.18175874108382342,0.5941503473090718
1646,-0.4842689568607382,-0.8646002763483581
1647,0.5381363352340014,-1.3492018680328446
1648,-0.27936983874695837,0.3417466501842482
1649,-1.6678827259418052,0.16249971531017354
1650,-1.3833064735718537,-0.5712473079753041
1651,1.7117793813105597,0.0733879748982083
1652,0.15911043510321163,-2.4344405342676856
1653,0.49734384523353403,1.31032447622538
1654,-0.14353027259393647,0.6602806011297703
1655,-1.6261621352356124,-0.9893309223208551
1656,0.29989773501698375,-0.17574179434707582
1657,0.2471314579954237,0.6747194148135298
1658,0.8761566138839595,2.408763535751972
1659,-2.4940165399641097,0.31884986891364453
1660,-0.14734780754884474,0.6898932087674343
1661,0.2608101385275952,0.7494453040541982
1662,1.4306918738924261,-0.37561305737564255
1663,0.2678338031280165,0.6189336860604437
1664,1.3306798726486841,0.6537271616595924
1665,-1.6357899019203488,-0.0864325225334147
1666,-1.2886255943595637,-0.4519706537857135
1667,1.0696028632666525,-0.14863701289693335
1668,-0.6008520905502005,0.5123411427781164
1669,0.44411234391640114,0.7796964503531422
1670,0.005957496969669266,0.8688132885595912
1671,0.6711871585301907,-1.9255863403801345
1672,0.05947761079203007,-0.026221427448569833
1673,0.6258798780616834,0.285306555192675
1674,-0.7315624640154644,1.2292063541263059
1675,0.05016013924796294,-0.0942913342992142
1676,-0.623332373633057,0.14621617546190005
1677,-0.008266974432290556,-0.8991996295868856
1678,0.19302282406184412,1.625392035743518
1679,-0.07300683758218914,1.1759917983297719
1680,0.9600948289289473,0.6457920027009009
1681,-0.4212898774311867,-0.022161179365578786
1682,0.4798749061613341,2.2732108338720423
1683,0.7368887739662253,-0.5423816864695823
1684,-1.2008603880021786,0.585381561542678
1685,-0.6098862359013597,0.327254882399786
1686,0.2931601755638058,0.8008322730119531
1687,0.4103789311192962,-0.7382416244590028
1688,-0.8134298663883509,-1.1071942303068418
1689,-0.03061543699250637,1.73605471481243
1690,-0.757835490593637,-0.784389542135561
1691,0.8784731748700788,1.3828477819877607
1692,0.6666157586254347,0.10951189709741271
1693,1.110241919885984,-0.605792526149134
1694,-1.577732526364961,-1.622003825799546
1695,0.846826756190816,0.23365919821659187
1696,0.18036482338327037,1.9945664796384799
1697,1.6923227713477795,-0.7389465282761761
1698,0.5051279469333326,1.1359003288352498
1699,0.16497464466929543,-1.7211094358140206
1700,-0.9930744446759726,-0.1278047336143054
1701,-0.23588202200188588,0.467929827454704
1702,0.8137433834596166,-0.05140656493990532
1703,0.6521192398166431,1.4455206152171385
1704,0.34373619038019815,0.41876524092023076
1705,1.8222810190384144,2.461175669185716
1706,1.564602376645456,0.5222228794506273
1707,0.29171179231645095,1.5078728806977668
1708,1.5573890524967848,0.42400083790906107
1709,-1.2251870783933239,0.548320882914168
1710,-0.7515884978705616,-1.9369428489407516
1711,-0.5317438695685878,-0.33485965914608296
1712,-0.08262635965721445,0.0952527800098875
1713,2.0174315423204954,0.8879802745108661
1714,1.1938235486896658,-0.4031539753310319
1715,-1.6612083051426256,0.9749980376904243
1716,-0.6178197442041417,0.2824636488006103
1717,-0.33519552470538694,-1.8798112431241782
1718,1.5899862006778014,0.17170165587628552
1719,1.3728817122377859,-0.501551397218265
1720,1.1842424352042054,0.8183555071754661
1721,0.8625108230342827,1.3705764750160487
1722,-0.5671852753780632,0.4086867221495517
1723,1.186754972482296,-0.3322446629188173
1724,-0.719836483763931,0.4525494688407175
1725,-1.4440682828920144,0.8125386943939613
1726,1.0833165894757801,0.5390086358256515
1727,1.3120600705051537,-0.9483992949588269
1728,0.3109559069694057,0.38969406359895087
1729,0.14596265939535927,-0.6779312160098337
1730,0.9389906062407856,-1.0576417893772452
1731,-1.157471036330103,-1.187637636471558
1732,-1.4645542814853112,-1.3154172581240609
1733,0.8891549325560972,0.7719239463817703
1734,-0.44295535526956115,-0.33797957461801986
1735,1.6108571004573733,1.372643372811421
1736,-1.159606005142262,-2.223387749686786
1737,-1.5618233644656336,-0.8364327164730082
1738,-0.46220106163762714,0.17981119557226072
1739,0.8854800487064326,-0.8988325019144251
1740,0.5830144167999615,-1.0134940063463886
1741,0.6902788273064814,0.036896299202819935
1742,-1.0023300842695222,-0.21558168575446623
1743,-1.7732218289427641,-0.17541510215398098
1744,-0.17988427521098177,2.115217828052399
1745,-0.21843912692945766,0.1647303284440684
1746,0.28685732283290594,-2.4019801566279404
1747,0.5066556922481212,0.19762000609751912
1748,0.6595638483536566,-0.41514820040630823
1749,0.8036458201598631,0.04880211485640428
1750,1.200181033964137,0.12847890742517212
1751,0.26158520299205346,-1.242584331991335
1752,-0.8845581925073942,-0.9451542452910812
1753,0.22105029161927717,1.1433385954302546
1754,0.3442189283010543,0.5432253972330866
1755,-0.2478767813948403,-0.4608849433913097
1756,0.7579229362941837,0.5823919131568579
1757,-1.5276967584400698,-1.1830875999586234
1758,0.3915928574477217,2.109078517491784
1759,-0.7181532936319409,-1.0584561700453679
1760,-0.7041338604288934,0.5121027450105841
1761,-0.8821281919253947,-1.149787692678497
1762,-1.1094299805873744,-0.3122128687866062
1763,-1.6025594345770695,-0.81489910860455
1764,-1.2289608437276003,1.3008717627740312
1765,0.02447776631594333,1.0668700035131842
1766,0.7348973698122504,1.9971276384840366
1767,0.42416575700575143,1.5694135698732548
1768,0.16764420615485937,-2.052433938542837
1769,0.21269969093153107,-0.501109459903593
1770,0.2865703214623207,-1.2734958122116409
1771,0.16005607929043353,-0.07098841502688777
1772,0.6282439982474054,-2.2467760496799825
1773,0.682005389702264,-1.1112023043937866
1774,-0.28013132201256186,1.0675706013727255
1775,-0.26483386194045866,0.046809381209747536
1776,0.5115173842329812,0.63948217666237
1777,0.7148619664935282,-0.18074965636827842
1778,1.0130553070733723,0.11875629058807821
1779,0.8015907125800404,0.9045426778588286
1780,-0.31454129279840864,-0.022449718185027716
1781,0.6225337896028416,1.7751696818887241
1782,1.314052897210991,1.637013129195607
1783,0.3835935786018525,1.2691162350591172
1784,-0.6306346508088699,-0.08427432330545488
1785,1.5579749012674677,-0.4266280119017453
1786,0.36290712687986687,0.3590073650242953
1787,0.06067270515486678,-0.9833957642615861
1788,-0.48028519082108423,-0.3189124981992553
1789,-0.8147686632006025,-0.0946465887886366
